feature_id,"utility","difficulty",status,description,dependency,link,mission_comments
database_management_system,,,,,,,
machine_learning_algorithms,,,,,,,
aws_associate_dev,,,,,,,
G4G_first_order_logic,,,,,,,
G4G_set_theory,,,,,,,
G4G_combinatorics,,,,,,,
G4G_graph_theory,,,,,,,
G4G_linear_algebra,,,,,,,
G4G_probability,,,,,,,
G4G_calculus,,,,,,https://www.geeksforgeeks.org/lagranges-mean-value-theorem/?ref=lbp,
g_op_basics,,,,,,,
g_op_threads,,,,,,,
g_op_cpu,,,,,,,
g_op_process,,,,,,,
g_op_deadlock,,,,,,,
g_op_memory_management,,,,,,,
g_op_diskmanagement,,,,,,,
g_dbms_basics,,,,,,https://www.geeksforgeeks.org/dbms/?ref=ghm,
g_dbms_relational_algebra,,,,"Interesting, is the math and relational model adnd operations used to mean things in any languge",,,
g_dbms_database_design,,,,,,,
g_dbms_transactional_concurreny,,,,,,,
g_dbms_file_structure,,,,,,,
g_network_basics,,,,,,,
g_network_security_encryption,,,,,,,
g_network_application,,,,,,,
g_network_transport,,,,,,,
g_network_layer,,,,,,,
g_datalink_layer,,,,,,,
algo_write_neetcode,,,,Writting means that you would write and compile,,,
algo_process_neetcode,,,,Process means just explaining how you would solve it,,,
algo_write_expert,,,,,,,
algo_process_expert,,,,,,,
g_computer_instructions_basic,,,,,,,
g_computer_design,,,,,,,
g_computer_arithmetic,,,,,,,
g_microprogrammed_control,,,,,,,
g_memory_organization,,,,,,,
g_input_output,,,,,,,
g_pipelining,,,,,,,
g_software_devmodels,,,,,,,
g_software_projectmanagement,,,,,,,
g_software_requirement,,,,,,,
g_software_testing,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
